                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |  56:stq     |  52:-       
   46:    0:-       |   0:-       |  64:stq     |   0:-       |   0:-       |   0:-       |  56:nop     BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |  60:addq    |   0:-       |   0:-       |  56:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |  56:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |  56:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |  56:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |  56:-       BUS_LOAD  MEM[88] accepted 3
   47:   68:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   68:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       |   0:-       
   48:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
   49:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:-       |  68:-       |   0:-       |  64:stq     |   0:-       |   0:-       |   0:-       
   49:    0:-       |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |  60:nop     r1=8704  
   50:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8704  
   50:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8704  
   50:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8704  
   50:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8704  
   50:    0:-       |  72:-       |  68:-       |   0:-       |  64:stq     |   0:-       |  60:-       r1=8704  
   50:    0:-       |   0:-       |  72:stq     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |  68:stq     |   0:-       |  64:stq     |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   76:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:nop     
   52:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
   52:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
   52:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
   52:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
   52:   76:-       |   0:-       |   0:-       |  72:stq     |  68:stq     |   0:-       |  64:-       
   52:   80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |  72:stq     |  68:stq     |   0:-       
   53:    0:-       |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  68:nop     
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |  72:stq     |  68:-       
   54:    0:-       |   0:-       |  80:stq     |   0:-       |   0:-       |   0:-       |  72:nop     BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |  76:stq     |   0:-       |   0:-       |  72:-       BUS_LOAD  MEM[104] accepted 2
   55:   84:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   84:-       |   0:-       |   0:-       |  80:stq     |  76:stq     |   0:-       |   0:-       
   56:   88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |  80:stq     |  76:stq     |   0:-       
   57:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  76:nop     
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  80:stq     |  76:-       
   58:    0:-       |   0:-       |  88:stq     |   0:-       |   0:-       |   0:-       |  80:nop     BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |  84:stq     |   0:-       |   0:-       |  80:-       BUS_LOAD  MEM[112] accepted 3
   59:   92:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       
   60:   96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |  88:stq     |  84:stq     |   0:-       
   61:    0:-       |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |  88:stq     |  84:-       
   62:    0:-       |   0:-       |  96:stq     |   0:-       |   0:-       |   0:-       |  88:nop     BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |  92:stq     |   0:-       |   0:-       |  88:-       BUS_LOAD  MEM[120] accepted 1
   63:  100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |   0:-       |   0:-       
   64:  104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  104:-       | 100:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |   0:-       
   65:    0:-       | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  92:nop     
   66:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       
   66:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       
   66:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       
   66:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       
   66:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |  96:stq     |  92:-       
   66:    0:-       |   0:-       | 104:subq    |   0:-       |   0:-       |   0:-       |  96:nop     BUS_LOAD  MEM[128] accepted 2
   67:    0:-       |   0:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  96:-       BUS_LOAD  MEM[128] accepted 2
   67:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_LOAD  MEM[128] accepted 2
