                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   43:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  BUS_LOAD  MEM[80] accepted 1
   43:   72:bis     |  68:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   72:-       |  68:-       |   0:-       |  64:sll     |   0:-       |  60:lda     |   0:-       
   44:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:    0:-       |  72:bis     |  68:lda     |   0:-       |   0:-       |   0:-       |  60:nop     r3=2896  
   45:    0:-       |  72:-       |  68:-       |   0:-       |  64:sll     |   0:-       |  60:-       r3=2896  
   45:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r3=2896  
   45:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r3=2896  
   45:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r3=2896  
   45:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r3=2896  
   45:    0:-       |   0:-       |  72:bis     |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |  68:lda     |   0:-       |  64:sll     |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:   76:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:nop     r3=11862016  BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |  68:lda     |   0:-       |  64:-       r3=11862016  BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       r3=11862016  BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       r3=11862016  BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       r3=11862016  BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       r3=11862016  BUS_LOAD  MEM[88] accepted 2
   47:   80:sll     |  76:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |  72:bis     |   0:-       |  68:lda     |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:    0:-       |  80:sll     |  76:lda     |   0:-       |   0:-       |   0:-       |  68:nop     r0=1267  
   49:    0:-       |  80:-       |  76:-       |   0:-       |  72:bis     |   0:-       |  68:-       r0=1267  
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       r0=1267  
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       r0=1267  
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       r0=1267  
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       r0=1267  
   49:    0:-       |   0:-       |  80:sll     |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |  80:-       |  76:lda     |   0:-       |  72:bis     |   0:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:   84:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:nop     r3=11863283  BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |  80:sll     |  76:lda     |   0:-       |  72:-       r3=11863283  BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:-       r3=11863283  BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:-       r3=11863283  BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:-       r3=11863283  BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:-       r3=11863283  BUS_LOAD  MEM[96] accepted 1
   51:   88:lda     |  84:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |  80:sll     |  76:lda     |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:    0:-       |  88:lda     |  84:bis     |   0:-       |   0:-       |   0:-       |  76:nop     r0=45  
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  80:sll     |  76:-       r0=45  
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       r0=45  
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       r0=45  
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       r0=45  
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       r0=45  
   53:    0:-       |   0:-       |  88:lda     |   0:-       |   0:-       |   0:-       |  80:nop     r3=189812528  
   54:    0:-       |   0:-       |  88:-       |  84:bis     |   0:-       |   0:-       |  80:-       r3=189812528  
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       r3=189812528  
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       r3=189812528  
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       r3=189812528  
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       r3=189812528  
   54:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |  88:lda     |  84:bis     |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |  88:lda     |  84:bis     |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:    0:-       |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  84:nop     r3=189812541  
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |  88:lda     |  84:-       r3=189812541  
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       r3=189812541  
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       r3=189812541  
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       r3=189812541  
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       r3=189812541  
   57:    0:-       |   0:-       |  96:cmple   |   0:-       |   0:-       |   0:-       |  88:nop     r4=0  
   58:    0:-       |   0:-       |  96:-       |  92:addq    |   0:-       |   0:-       |  88:-       r4=0  
   58:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       r4=0  
   58:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       r4=0  
   58:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       r4=0  
   58:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       r4=0  
   58:  100:mulq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |  92:addq    |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |  96:cmple   |   0:-       |  92:addq    |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:    0:-       | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       |  92:nop     r4=1  
   61:    0:-       | 104:-       | 100:-       |   0:-       |  96:cmple   |   0:-       |  92:-       r4=1  
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=1  
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=1  
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=1  
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=1  
   61:    0:-       |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |  96:cmple   |   0:-       
   62:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       | 104:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:  108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       | 100:mulq    |   0:-       |  96:-       r5=1  BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  BUS_LOAD  MEM[120] accepted 2
   63:  112:addq    | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:    0:-       | 112:addq    | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
