                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   46:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:   64:-       |  60:-       |   0:-       |   0:-       |  56:stq     |  52:stq     |   0:-       
   46:    0:-       |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       |  52:nop     BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |  56:stq     |  52:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:stq     |   0:-       |   0:-       |   0:-       |  56:nop     
   48:    0:-       |   0:-       |  64:-       |  60:addq    |   0:-       |   0:-       |  56:-       
   48:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |  56:-       
   48:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |  56:-       
   48:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |  56:-       
   48:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |  56:-       
   48:   68:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   68:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       |   0:-       
   49:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
   50:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   50:   72:-       |  68:-       |   0:-       |  64:stq     |   0:-       |   0:-       |   0:-       
   50:    0:-       |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |  60:nop     r1=8704  BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8704  BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8704  BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8704  BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8704  BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |  72:-       |  68:-       |   0:-       |  64:stq     |   0:-       |  60:-       r1=8704  BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:stq     |   0:-       |   0:-       |   0:-       |   0:-       
   52:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:    0:-       |   0:-       |  72:-       |  68:stq     |   0:-       |  64:stq     |   0:-       
   52:   76:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:nop     
   53:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
   53:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
   53:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
   53:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
   53:   76:-       |   0:-       |   0:-       |  72:stq     |  68:stq     |   0:-       |  64:-       
   53:   80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   54:   80:-       |  76:-       |   0:-       |   0:-       |  72:stq     |  68:stq     |   0:-       
   54:    0:-       |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  68:nop     BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |  72:stq     |  68:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:stq     |   0:-       |   0:-       |   0:-       |  72:nop     
   56:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   56:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   56:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   56:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   56:    0:-       |   0:-       |  80:-       |  76:stq     |   0:-       |   0:-       |  72:-       
   56:   84:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   84:-       |   0:-       |   0:-       |  80:stq     |  76:stq     |   0:-       |   0:-       
   57:   88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   58:   88:-       |  84:-       |   0:-       |   0:-       |  80:stq     |  76:stq     |   0:-       
   58:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  76:nop     BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  80:stq     |  76:-       BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
   60:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   60:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   60:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   60:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   60:    0:-       |   0:-       |  88:-       |  84:stq     |   0:-       |   0:-       |  80:-       
   60:   92:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   92:-       |   0:-       |   0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       
   61:   96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   62:   96:-       |  92:-       |   0:-       |   0:-       |  88:stq     |  84:stq     |   0:-       
   62:    0:-       |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  84:nop     BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |  88:stq     |  84:-       BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
   64:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       
   64:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       
   64:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       
   64:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       
   64:    0:-       |   0:-       |  96:-       |  92:stq     |   0:-       |   0:-       |  88:-       
   64:  100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  100:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |   0:-       |   0:-       
   65:  104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   66:  104:-       | 100:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |   0:-       
   66:    0:-       | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  92:nop     BUS_LOAD  MEM[128] accepted 2
   67:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_LOAD  MEM[128] accepted 2
   67:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_LOAD  MEM[128] accepted 2
