                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   44:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   44:   64:sll     |  60:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |  56:bis     |   0:-       |  52:sll     |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:   64:-       |  60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   45:    0:-       |  64:sll     |  60:lda     |   0:-       |   0:-       |   0:-       |  52:nop     r2=0x27bb2ee687b0b000  
   46:    0:-       |  64:-       |  60:-       |   0:-       |  56:bis     |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   46:    0:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       |  52:-       r2=0x27bb2ee687b0b000  
   46:    0:-       |   0:-       |  64:sll     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |  60:lda     |   0:-       |  56:bis     |   0:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   47:    0:-       |   0:-       |  64:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[88] accepted 3
   47:   68:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:nop     r2=0x27bb2ee687b0b0fd  
   48:   68:-       |   0:-       |   0:-       |   0:-       |  60:lda     |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  
   48:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  
   48:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  
   48:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  
   48:   68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  56:-       r2=0x27bb2ee687b0b0fd  
   48:   72:bis     |  68:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:-       |  68:-       |   0:-       |  64:sll     |   0:-       |  60:lda     |   0:-       
   49:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:   72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   49:    0:-       |  72:bis     |  68:lda     |   0:-       |   0:-       |   0:-       |  60:nop     r3=2896  
   50:    0:-       |  72:-       |  68:-       |   0:-       |  64:sll     |   0:-       |  60:-       r3=2896  
   50:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r3=2896  
   50:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r3=2896  
   50:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r3=2896  
   50:    0:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |  60:-       r3=2896  
   50:    0:-       |   0:-       |  72:bis     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |  68:lda     |   0:-       |  64:sll     |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   76:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:nop     r3=11862016  
   52:   76:-       |   0:-       |   0:-       |   0:-       |  68:lda     |   0:-       |  64:-       r3=11862016  
   52:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       r3=11862016  
   52:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       r3=11862016  
   52:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       r3=11862016  
   52:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       r3=11862016  
   52:   80:sll     |  76:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |  72:bis     |   0:-       |  68:lda     |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   53:    0:-       |  80:sll     |  76:lda     |   0:-       |   0:-       |   0:-       |  68:nop     r0=1267  
   54:    0:-       |  80:-       |  76:-       |   0:-       |  72:bis     |   0:-       |  68:-       r0=1267  
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       r0=1267  
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       r0=1267  
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       r0=1267  
   54:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       r0=1267  
   54:    0:-       |   0:-       |  80:sll     |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |  76:lda     |   0:-       |  72:bis     |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   84:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:nop     r3=11863283  
   56:   84:-       |   0:-       |   0:-       |  80:sll     |  76:lda     |   0:-       |  72:-       r3=11863283  
   56:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:-       r3=11863283  
   56:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:-       r3=11863283  
   56:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:-       r3=11863283  
   56:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  72:-       r3=11863283  
   56:   88:lda     |  84:bis     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |  80:sll     |  76:lda     |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   57:    0:-       |  88:lda     |  84:bis     |   0:-       |   0:-       |   0:-       |  76:nop     r0=45  
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  80:sll     |  76:-       r0=45  
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       r0=45  
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       r0=45  
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       r0=45  
   58:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       r0=45  
   58:    0:-       |   0:-       |  88:lda     |   0:-       |   0:-       |   0:-       |  80:nop     r3=189812528  BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |  84:bis     |   0:-       |   0:-       |  80:-       r3=189812528  BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       r3=189812528  BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       r3=189812528  BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       r3=189812528  BUS_LOAD  MEM[112] accepted 3
   59:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       r3=189812528  BUS_LOAD  MEM[112] accepted 3
   59:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |  88:lda     |  84:bis     |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:   96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |  88:lda     |  84:bis     |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   61:    0:-       |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  84:nop     r3=189812541  
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |  88:lda     |  84:-       r3=189812541  
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       r3=189812541  
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       r3=189812541  
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       r3=189812541  
   62:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       r3=189812541  
   62:    0:-       |   0:-       |  96:cmple   |   0:-       |   0:-       |   0:-       |  88:nop     r4=0  BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |  92:addq    |   0:-       |   0:-       |  88:-       r4=0  BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       r4=0  BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       r4=0  BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       r4=0  BUS_LOAD  MEM[120] accepted 1
   63:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       r4=0  BUS_LOAD  MEM[120] accepted 1
   63:  100:mulq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |  92:addq    |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   65:  104:-       | 100:-       |   0:-       |  96:cmple   |   0:-       |  92:addq    |   0:-       
